Nombre de la campaña,Nombre del grupo de campañas,Estado de la campaña,Costo,Clics,CTR
Organnical — Dolor Crónico — Búsqueda,,Habilitado,PEN78.58,152,3.73%
Organnical — Ansiedad — Búsqueda,,Habilitado,PEN76.96,269,3.91%
Organnical — Insomnio — Búsqueda,,Habilitado,PEN73.36,262,5.31%
