Rango de edades,Impresiones,Porcentaje del total conocido
De entre 18 y 24 años,609,6.36%
25-34,"2,218",23.15%
35-44,"2,222",23.19%
De entre 45 y 54 años,"1,941",20.25%
55-64,"1,478",15.42%
65 o más,"1,126",11.75%
