Género,Rango de edades,Impresiones,Porcentaje del total conocido
Hombre,De entre 18 y 24 años,322,3.36%
Hombre,25-34,"1,126",11.75%
Hombre,35-44,"1,009",10.53%
Hombre,De entre 45 y 54 años,749,7.82%
Hombre,55-64,561,5.85%
Hombre,65 o más,451,4.71%
Mujer,De entre 18 y 24 años,286,2.98%
Mujer,25-34,"1,087",11.34%
Mujer,35-44,"1,214",12.67%
Mujer,De entre 45 y 54 años,"1,189",12.41%
Mujer,55-64,914,9.54%
Mujer,65 o más,675,7.04%
