Hora de inicio,Impresiones
12 a.m.,885
1 a.m.,724
2 a.m.,563
3 a.m.,480
4 a.m.,447
5 a.m.,602
6 a.m.,781
7 a.m.,813
8 a.m.,757
9 a.m.,747
10 a.m.,749
11 a.m.,694
12 p.m.,709
1 p.m.,653
2 p.m.,671
3 p.m.,715
4 p.m.,701
5 p.m.,677
6 p.m.,709
7 p.m.,773
8 p.m.,758
9 p.m.,572
10 p.m.,418
11 p.m.,292
