Informe de campaña
Todo el período
Estado de la campaña,Campaña,Presupuesto,Nombre del presupuesto,Tipo de presupuesto,Estado,Motivos del estado,Nivel de optimización,Tipo de campaña,Impr.,Interacciones,Porcentaje de interacción,Código de moneda,Costo prom.,Costo,Tipo de estrategia de oferta,Clics,Porcentaje de conv.,Conversiones,Prom. CPC,Costo/conv.
Habilitada,Organnical — Ansiedad — Búsqueda,7.15, --,Diariamente,Apta,,77.92,Búsqueda,"6,908",269,3.89%,PEN,0.29,76.96,Maximizar clics,269,0.00%,0.00,0.29,0.00
Habilitada,Organnical — Dolor Crónico — Búsqueda,7.15, --,Diariamente,Apta (limitada),limitado por el presupuesto,73.17,Búsqueda,"4,095",152,3.71%,PEN,0.52,78.58,Maximizar clics,152,0.00%,0.00,0.52,0.00
Habilitada,Organnical — Insomnio — Búsqueda,7.15, --,Diariamente,Apta,,78.74,Búsqueda,"4,949",263,5.31%,PEN,0.28,73.58,Maximizar clics,263,0.00%,0.00,0.28,0.00
Detenida,Campaign #1,7.00, --,Diariamente,Detenida,campaña detenida; la mayoría de los grupos de recursos están limitados por la política, --,Máximo rendimiento,0,0, --,PEN,0,0.00,Maximizar conversiones,0,0.00%,0.00,0,0.00
Total: Campañas, --, --, --, --, --,, --, --,"15,952",684,4.29%,PEN,0.33,229.12, --,684,0.00%,0.00,0.33,0.00
Total: Cuenta,,,,,,,,,"15,952",684,4.29%,PEN,0.33,229.12,,684,0.00%,0.00,0.33,0.00
Total: Búsqueda,,,,,,,,Búsqueda,"15,952",684,4.29%,PEN,0.33,229.12,,684,0.00%,0.00,0.33,0.00
Total: Máximo rendimiento,,,,,,,,Máximo rendimiento,0,0, --,PEN,0,0.00,,0,0.00%,0.00,0,0.00
