Informe de campaña
Todo el período
Estado de la campaña,Campaña,Presupuesto,Nombre del presupuesto,Tipo de presupuesto,Código de moneda,Estado,Motivos del estado,Nivel de optimización,Tipo de campaña,Impr.,CTR,Costo,Tipo de estrategia de oferta,Clics,Porcentaje de conv.,Conversiones,Prom. CPC,Costo/conv.
Habilitada,Organnical — Insomnio — Búsqueda,15.00, --,Diariamente,PEN,Apta,,77.78,Búsqueda,"16,341",5.20%,275.92,Maximizar clics,850,0.24%,2.00,0.32,137.96
Detenida,Organnical — Dolor Crónico — Búsqueda,12.00, --,Diariamente,PEN,Detenida,campaña detenida; se rechazaron la mayoría de los anuncios, --,Búsqueda,"9,447",3.61%,170.34,Maximizar clics,341,0.00%,0.00,0.50,0.00
Habilitada,Organnical — Ansiedad — Búsqueda,12.00, --,Diariamente,PEN,Apta (limitada),limitado por el presupuesto,77.90,Búsqueda,"17,598",4.27%,224.40,Maximizar clics,752,0.27%,2.00,0.30,112.20
Total: Campañas, --, --, --, --,PEN, --,, --, --,"43,386",4.48%,670.65, --,"1,943",0.21%,4.00,0.35,167.66
Total: Cuenta,,,,,PEN,,,,,"43,386",4.48%,670.65,,"1,943",0.21%,4.00,0.35,167.66
Total: Búsqueda,,,,,PEN,,,,Búsqueda,"43,386",4.48%,670.65,,"1,943",0.21%,4.00,0.35,167.66
